2026-08-23 14:05:28,708 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_headers.complete
2026-08-23 14:05:28,710 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,710 - DEBUG - send_request_body.complete
2026-08-23 14:05:28,710 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:05:28,772 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:05:28 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b4478-6e79ca387fc275dc2829c7d4;871abd5f-0712-4572-939f-5c36aabce279'), (b'RateLimit', b'"api";r=498;t=148'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 1fd5476b431041b9efffa2f96bd13040.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'OQ-qL9aWolQM4qU1jNDrSLK6eaHY7in6yvQQKyiTRuoNJT5onxwFqQ==')])
2026-08-23 14:05:28,773 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:05:28,773 - DEBUG - receive_response_body.complete
2026-08-23 14:05:28,773 - DEBUG - response_closed.started
2026-08-23 14:05:28,773 - DEBUG - response_closed.complete
2026-08-23 14:05:29,942 - DEBUG - Calling CoUninitialize()
2026-08-23 14:05:29,943 - DEBUG - CoUninitialize() done.
2026-08-23 14:05:29,943 - DEBUG - close.started
2026-08-23 14:05:29,944 - DEBUG - close.complete
2026-08-23 14:06:15,393 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_headers.complete
2026-08-23 14:06:15,394 - DEBUG - send_request_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,394 - DEBUG - send_request_body.complete
2026-08-23 14:06:15,394 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2026-08-23 14:06:15,452 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Date', b'Sun, 23 Aug 2026 19:06:15 GMT'), (b'content-encoding', b'gzip'), (b'ETag', b'W/"46c-xz7OI38bNPZH2XAIk3jYI58ikGw"'), (b'X-Powered-By', b'huggingface-moon'), (b'X-Request-Id', b'Root=1-6a8b44a7-19d2d2f07ac83e3333a555ba;2c756382-56a5-479c-bcc9-2a17f9c4e463'), (b'RateLimit', b'"api";r=496;t=101'), (b'RateLimit-Policy', b'"fixed window";"api";q=500;w=300'), (b'cross-origin-opener-policy', b'same-origin'), (b'Referrer-Policy', b'strict-origin-when-cross-origin'), (b'Access-Control-Max-Age', b'86400'), (b'Access-Control-Allow-Origin', b'https://huggingface.co'), (b'Vary', b'Origin'), (b'vary', b'Accept-Encoding'), (b'Access-Control-Expose-Headers', b'X-Repo-Commit,X-Request-Id,X-Error-Code,X-Error-Message,X-Total-Count,ETag,Link,Accept-Ranges,Content-Range,X-Linked-Size,X-Linked-ETag,X-Xet-Hash'), (b'X-Cache', b'Miss from cloudfront'), (b'Via', b'1.1 3da753c0e17bca7629e9d27a37dae7f0.cloudfront.net (CloudFront)'), (b'X-Amz-Cf-Pop', b'ORD58-P13'), (b'Alt-Svc', b'h3=":443"; ma=86400'), (b'X-Amz-Cf-Id', b'SVAGT_kyJBq1Lms3nkQ5ZTp8ZndMfHKHTluUt_eIyr96N7zuBx922w==')])
2026-08-23 14:06:15,452 - INFO - HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-base.en/revision/main "HTTP/1.1 200 OK"
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2026-08-23 14:06:15,453 - DEBUG - receive_response_body.complete
2026-08-23 14:06:15,453 - DEBUG - response_closed.started
2026-08-23 14:06:15,453 - DEBUG - response_closed.complete
2026-08-23 14:06:20,188 - DEBUG - Loaded backend tkagg version 8.6.
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,604 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,604 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,604 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,604 - DEBUG - STREAM b'IDAT' 78 1189
2026-08-23 14:06:20,637 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,637 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,637 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,638 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,638 - DEBUG - STREAM b'IDAT' 78 2994
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,663 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,663 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,663 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,663 - DEBUG - STREAM b'IDAT' 78 374
2026-08-23 14:06:20,665 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,665 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,665 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,666 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,666 - DEBUG - STREAM b'IDAT' 78 286
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,667 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,667 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,667 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,667 - DEBUG - STREAM b'IDAT' 78 263
2026-08-23 14:06:20,668 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,668 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,669 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,669 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,669 - DEBUG - STREAM b'IDAT' 78 387
2026-08-23 14:06:20,670 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,671 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,671 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,671 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,671 - DEBUG - STREAM b'IDAT' 78 436
2026-08-23 14:06:20,672 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,673 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,673 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,673 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,673 - DEBUG - STREAM b'IDAT' 78 351
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IHDR' 16 13
2026-08-23 14:06:20,674 - DEBUG - STREAM b'sBIT' 41 4
2026-08-23 14:06:20,674 - DEBUG - b'sBIT' 41 4 (unknown)
2026-08-23 14:06:20,674 - DEBUG - STREAM b'pHYs' 57 9
2026-08-23 14:06:20,674 - DEBUG - STREAM b'IDAT' 78 364
2026-08-23 14:06:20,678 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2026-08-23 14:06:20,679 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\matth\\AppData\\Local\\Packages\\PythonSoftwareFoundation.Python.3.12_qbz5n2kfra8p0\\LocalCache\\local-packages\\Python312\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2026-08-23 14:44:04,091 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,142 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,142 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,142 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,142 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,143 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,143 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,143 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,143 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,193 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,193 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,193 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,193 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,193 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,194 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,245 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,245 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,245 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,246 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,246 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,246 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,246 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,246 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,246 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,246 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,246 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,246 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,347 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,347 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,347 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,348 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,348 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,348 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,349 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,349 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,349 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,349 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,349 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,349 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,400 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,400 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,400 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,401 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,401 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,401 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,502 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,503 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,503 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,503 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,503 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,503 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,857 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,857 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,857 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,857 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,857 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,857 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,857 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,858 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,908 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,908 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,908 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,908 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,908 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,908 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,959 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,960 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,960 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,961 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,961 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,961 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,962 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,962 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,962 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,962 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:04,962 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:04,962 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:04,962 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:04,962 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,013 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,014 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,014 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,014 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:05,015 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,015 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,015 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:05,015 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,116 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,116 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:05,117 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,117 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,117 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:05,117 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,167 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,167 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:05,167 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,269 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,269 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:05,270 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,270 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,270 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:05,271 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,422 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,422 - DEBUG - unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-08-23 14:44:05,422 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,422 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,422 - DEBUG - unimplemented method _ISpeechVoiceEvents_Viseme called
2026-08-23 14:44:05,423 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:05,977 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.AddRef() -> 2
2026-08-23 14:44:05,978 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD76B10>.Release() -> 1
2026-08-23 14:44:06,029 - DEBUG - SAPI.SPVoice -> {96749377-3391-11D2-9EE3-00C04F797396}
2026-08-23 14:44:06,029 - DEBUG - CoCreateInstance({96749377-3391-11D2-9EE3-00C04F797396}, clsctx=None, interface=None)
2026-08-23 14:44:06,032 - DEBUG - GetBestInterface(<POINTER(IUnknown) ptr=0x24c463ce8e0 at 24d19a0d2d0>)
2026-08-23 14:44:06,032 - DEBUG - Does implement IProvideClassInfo
2026-08-23 14:44:06,032 - DEBUG - Default interface is {269316D8-57BD-11D2-9EEE-00C04F797396}
2026-08-23 14:44:06,032 - DEBUG - Release <POINTER(IUnknown) ptr=0x24c463ce920 at 24d19a0e5d0>
2026-08-23 14:44:06,032 - DEBUG - GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-08-23 14:44:06,033 - DEBUG - Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechVoice'>
2026-08-23 14:44:06,033 - DEBUG - Final result is <POINTER(ISpeechVoice) ptr=0x24c463ce920 at 24d19a0e550>
2026-08-23 14:44:06,033 - DEBUG - Release <POINTER(IProvideClassInfo) ptr=0x24c463ce940 at 24d19a0d250>
2026-08-23 14:44:06,033 - DEBUG - Release <POINTER(ITypeInfo) ptr=0x24ce7eae608 at 24d19a0d350>
2026-08-23 14:44:06,033 - DEBUG - Release <POINTER(ITypeInfo) ptr=0x24ce7eae660 at 24d19a0e3d0>
2026-08-23 14:44:06,034 - DEBUG - Release <POINTER(ITypeLib) ptr=0x24c9beadc30 at 24d19a0e5d0>
2026-08-23 14:44:06,034 - DEBUG - Release <POINTER(IUnknown) ptr=0x24c463ce8e0 at 24d19a0d2d0>
2026-08-23 14:44:06,035 - DEBUG - <POINTER(ISpeechVoice) ptr=0x24c463ce920 at 24d19a0e550> using sinkinterface from clsid <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
2026-08-23 14:44:06,035 - DEBUG - Release <POINTER(IProvideClassInfo2) ptr=0x24c463ce940 at 24cf60a69d0>
2026-08-23 14:44:06,036 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>: _ISpeechVoiceEvents.VoiceChange not implemented
2026-08-23 14:44:06,036 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>: _ISpeechVoiceEvents.Bookmark not implemented
2026-08-23 14:44:06,036 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>: _ISpeechVoiceEvents.Sentence not implemented
2026-08-23 14:44:06,036 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>: _ISpeechVoiceEvents.Phoneme not implemented
2026-08-23 14:44:06,036 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>: _ISpeechVoiceEvents.Viseme not implemented
2026-08-23 14:44:06,036 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>: _ISpeechVoiceEvents.AudioLevel not implemented
2026-08-23 14:44:06,036 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>: _ISpeechVoiceEvents.EnginePrivate not implemented
2026-08-23 14:44:06,037 - DEBUG - Start advise <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4._ISpeechVoiceEvents'>
2026-08-23 14:44:06,037 - DEBUG - <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000024C9AD98710>.QueryInterface({A372ACD1-3BEF-4BBD-8FFB-CB3E2B416AF8}) -> S_OK
